case_id,repeat,routing,k,rc,init_s,exec_s,wall_s,init_peak_mem_kb,init_peak_mem_gb,exec_peak_mem_kb,exec_peak_mem_gb,routing_state_delta_kb,routing_state_share_pct,topology_build_delta_kb,topology_build_share_pct,applications_delta_kb,applications_share_pct,nodes,hosts,netdevices,channels,ipv4_interfaces,routing_entries,applications,config,log,cmd
fattree_k4_NodeBfs_r1,1,NodeBfs,4,0,0.011449,0.508885,0.5798790454864502,18432,0.017578125,31632,0.0301666259765625,123,9.19,1092,81.55,76,5.68,36,16,132,48,132,768,16,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k4_100Gbps_1us.json,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/logs/fattree_k4_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k4_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --degree=4 --trafficPattern=grouped-allreduce --memory=true --allreduceGroupSize=8 --allreducePlacement=strided --allreduceStepGap=0.0' --no-build
fattree_k8_NodeBfs_r1,1,NodeBfs,8,0,0.061005,4.95836,5.1628735065460205,31252,0.029804229736328125,140544,0.134033203125,5641,40.02,7685,54.52,610,4.33,208,128,976,384,976,49152,128,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k8_100Gbps_1us.json,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/logs/fattree_k8_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k8_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --degree=4 --trafficPattern=grouped-allreduce --memory=true --allreduceGroupSize=8 --allreducePlacement=strided --allreduceStepGap=0.0' --no-build
fattree_k16_NodeBfs_r1,1,NodeBfs,16,0,3.60473,33.7038,38.90533924102783,381424,0.3637542724609375,1258696,1.2003860473632812,301387,82.81,57052,15.68,4908,1.35,1344,1024,7488,3072,7488,3145728,1024,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k16_100Gbps_1us.json,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/logs/fattree_k16_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k16_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --degree=4 --trafficPattern=grouped-allreduce --memory=true --allreduceGroupSize=8 --allreducePlacement=strided --allreduceStepGap=0.0' --no-build
fattree_k32_NodeBfs_r1,1,NodeBfs,32,0,288.488,253.409,581.1256687641144,18188632,17.346031188964844,25211412,24.043476104736328,17684782,97.35,437594,2.41,39292,0.22,9472,8192,58624,24576,58624,201326592,8192,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k32_100Gbps_1us.json,results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/logs/fattree_k32_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment4_fattree_memory_profile_20260628T143651809671112Z/ns3_datacenter_nodebfs/configs/fattree_k32_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --degree=4 --trafficPattern=grouped-allreduce --memory=true --allreduceGroupSize=8 --allreducePlacement=strided --allreduceStepGap=0.0' --no-build
