case_id,repeat,routing,k,rc,init_s,init_profile_total_s,init_profile_accounted_s,init_profile_other_s,wall_s,exec_s,bfs_routing_s,hosts,theoretical_hosts,generated_pattern,generated_flows,logical_steps,chunk_bytes,aggregated_bytes,topology_build_s,routing_computation_s,topology_plus_routing_other_s,node_bfs_route_compute_s,node_bfs_route_table_install_s,node_bfs_other_s,node_bfs_route_compute_pct,node_bfs_route_table_install_pct,node_bfs_other_pct,topology_build_pct,routing_computation_pct,topology_plus_routing_other_pct,config_json_s,routing_helper_setup_s,template_build_s,address_registration_s,traffic_generation_s,application_setup_s,residual_other_s,config,log,cmd
fattree_k4_NodeBfs_r1,1,NodeBfs,4,0,0.011357,0.011665,0.011643,0.000022,0.0648658275604248,,0.000445,16,16,ring-allreduce-aggregated,16,30,65536,1966080,0.010789,0.000462,0.000414,0.000308,0.000120,0.011237,2.64,1.03,96.33,92.49,3.96,3.55,0.000047,0.000051,0.000031,0.000021,0.000013,0.000229,0.000022,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k4_100Gbps_1us.json,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k4_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k4_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --dataRate=100Gbps --degree=4 --packetSize=1000 --trafficPattern=allreduce --trafficReplayMode=batch --timeProfile=true --initOnly=true --memory=false' --no-build
fattree_k8_NodeBfs_r1,1,NodeBfs,8,0,0.061737,0.063244,0.063225,0.000019,0.12432718276977539,,0.029232,128,128,ring-allreduce-aggregated,128,254,8192,2080768,0.032245,0.029251,0.001748,0.021368,0.006739,0.035137,33.79,10.66,55.56,50.99,46.25,2.76,0.000032,0.000042,0.000027,0.000170,0.000016,0.001442,0.000019,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k8_100Gbps_1us.json,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k8_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k8_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --dataRate=100Gbps --degree=4 --packetSize=1000 --trafficPattern=allreduce --trafficReplayMode=batch --timeProfile=true --initOnly=true --memory=false' --no-build
fattree_k16_NodeBfs_r1,1,NodeBfs,16,0,3.49485,3.506588,3.506570,0.000018,3.960880994796753,,3.29904,1024,1024,ring-allreduce-aggregated,1024,2046,1024,2095104,0.194245,3.299080,0.013263,2.659533,0.493929,0.353126,75.84,14.09,10.07,5.54,94.08,0.38,0.000031,0.000042,0.000026,0.001454,0.000032,0.011659,0.000018,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k16_100Gbps_1us.json,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k16_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k16_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --dataRate=100Gbps --degree=4 --packetSize=1000 --trafficPattern=allreduce --trafficReplayMode=batch --timeProfile=true --initOnly=true --memory=false' --no-build
fattree_k32_NodeBfs_r1,1,NodeBfs,32,0,294.419,294.526945,294.526921,0.000025,324.59825372695923,,292.913,8192,8192,ring-allreduce-aggregated,8192,16382,128,2096896,1.488641,292.913401,0.124903,234.446603,45.281541,14.798801,79.60,15.37,5.02,0.51,99.45,0.04,0.000043,0.000045,0.000032,0.016506,0.000179,0.108073,0.000025,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k32_100Gbps_1us.json,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k32_NodeBfs_r1.log,Nvwa/ns3 run 'constructor --config=results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/configs/fattree_k32_100Gbps_1us.json --routing=NodeBfs --dataSize=1048576 --dataRate=100Gbps --degree=4 --packetSize=1000 --trafficPattern=allreduce --trafficReplayMode=batch --timeProfile=true --initOnly=true --memory=false' --no-build
