case_id,repeat,routing,k,init_total_s,topology_build_s,routing_computation_s,other_s,node_bfs_route_compute_s,node_bfs_route_table_install_s,node_bfs_other_s,node_bfs_route_compute_pct,node_bfs_route_table_install_pct,node_bfs_other_pct,node_bfs_fine_bfs_traversal_s,node_bfs_fine_route_table_clear_s,node_bfs_fine_route_table_insert_s,topology_pct,routing_pct,other_pct,config_json_s,template_build_s,address_registration_s,traffic_generation_s,application_setup_s,residual_other_s,log
fattree_k4_NodeBfs_r1,1,NodeBfs,4,0.011665,0.010789,0.000462,0.000414,0.000308,0.000120,0.011237,2.64,1.03,96.33,0.000302,0.000004,0.000116,92.49,3.96,3.55,0.000047,0.000031,0.000021,0.000013,0.000229,0.000022,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k4_NodeBfs_r1.log
fattree_k8_NodeBfs_r1,1,NodeBfs,8,0.063244,0.032245,0.029251,0.001748,0.021368,0.006739,0.035137,33.79,10.66,55.56,0.021339,0.000024,0.006715,50.99,46.25,2.76,0.000032,0.000027,0.000170,0.000016,0.001442,0.000019,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k8_NodeBfs_r1.log
fattree_k16_NodeBfs_r1,1,NodeBfs,16,3.506588,0.194245,3.299080,0.013263,2.659533,0.493929,0.353126,75.84,14.09,10.07,2.659430,0.000251,0.493678,5.54,94.08,0.38,0.000031,0.000026,0.001454,0.000032,0.011659,0.000018,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k16_NodeBfs_r1.log
fattree_k32_NodeBfs_r1,1,NodeBfs,32,294.526945,1.488641,292.913401,0.124903,234.446603,45.281541,14.798801,79.60,15.37,5.02,234.445923,0.001897,45.279642,0.51,99.45,0.04,0.000043,0.000032,0.016506,0.000179,0.108073,0.000025,results/experiment8_nodebfs_initialization_time_profile_20260628T144733057863472Z/logs/fattree_k32_NodeBfs_r1.log
