k,fat_tree,routing,threads,repeat_count,initialization_peak_gb,execution_increment_gb,execution_peak_gb,source
8,FT8,NodeBfs,1,1,0.022064,0.128990,0.151054,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
16,FT16,NodeBfs,1,1,0.342300,0.940110,1.282410,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
24,FT24,NodeBfs,1,1,3.407894,2.948731,6.356625,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
32,FT32,NodeBfs,1,1,17.151283,6.659111,23.810394,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
40,FT40,NodeBfs,1,1,69.175423,12.669342,81.844765,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
48,FT48,NodeBfs,1,1,197.179157,21.589806,218.768963,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
56,FT56,NodeBfs,1,1,484.741314,33.996357,518.737671,/users/tartar/Nvwa-artifact/data/experiment_data/experiment_1.csv
