k,fat_tree,topology_mb,routing_state_mb,others_mb,traffic_application_setup_mb,total_positive_delta_mb,topology_pct,routing_state_pct,others_pct
4,FT4,1.088867,0.120117,0.098633,0.082031,1.307617,83.27,9.19,7.54
8,FT8,7.587891,5.508789,0.667969,0.651367,13.764648,55.13,40.02,4.85
16,FT16,56.278320,294.323242,4.810547,4.792969,355.412109,15.83,82.81,1.35
32,FT32,431.104492,17270.294922,38.388672,38.372070,17739.788086,2.43,97.35,0.22
